,Model,HR,CI_lower,CI_upper,p,cindex,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,FDR,Sig
0,SVM,2.0983908407528955,1.7689249323769518,2.489220452469335,1.8137391373213555e-17,0.7964468533574225,0.820662768031189,0.0351958481194304,0.5019063706563707,0.09478450545839714,0.5637992831541219,0.09318858559774391,0.5304699657640835,0.09245757482447696,0.8009988270454983,0.04588706751684212,0.4907541123233257,0.09746423270330855,1.0882434823928134e-16,True
1,RandomForest,1.6843217066340637,1.4111704367268931,2.010345127423984,7.694277731822566e-09,0.7384823848238482,0.8167641325536064,0.030697886448389125,0.5051889233954451,0.10599044332207541,0.4777777777777778,0.03407469406136237,0.48658629303790596,0.05561728628349393,0.7740510144422292,0.05672213022490379,0.4741811519432663,0.12360996179851749,9.233133278187079e-09,True
2,XGBoost,1.7941347365312308,1.4565807808168343,2.2099148191580933,3.8738007091463244e-08,0.7609153869316471,0.8148148148148149,0.01929726108501299,0.4635135135135135,0.08195475243273681,0.44336917562724015,0.1682290815584984,0.4476038551013626,0.12727367509176968,0.7792408841825451,0.04639309027534379,0.48892364411695066,0.10881913645472556,3.8738007091463244e-08,True
3,LogisticRegression,1.7413728639260604,1.4974701126945824,2.025001651459685,5.824215159009297e-13,0.7708897922312556,0.8128654970760234,0.009549667613189776,0.4757510123363782,0.03497302129299152,0.5526881720430108,0.11496831315805296,0.5088460671624971,0.07072568285968936,0.7794812853838248,0.044334657192244845,0.4836871082377226,0.09719939819432764,1.1648430318018594e-12,True
4,ANN,1.6226495019565055,1.3865815531818202,1.8989084343129403,1.5943496143888533e-09,0.7254591990364349,0.7797270955165692,0.01676866523789988,0.40540540540540543,0.04413495032041763,0.4885304659498208,0.04708591660031916,0.4430787240269242,0.04571922668924396,0.7466774157234006,0.03670840743753753,0.4288167231385771,0.021938444733818306,2.3915244215832802e-09,True
5,Ensemble (Mean),1.972346569663556,1.672135939773686,2.3264561799862435,7.490902849251301e-16,0.7856820234869015,0.8245614035087719,0.028649002839569334,0.5165652467883706,0.08529459332358678,0.5103942652329749,0.05016896976895397,0.5125000000000001,0.0669265766842042,0.7944104904983423,0.04911055500353113,0.5036381844998506,0.08894140367354719,2.24727085477539e-15,True
