,Model,HR,CI_lower,CI_upper,p,cindex,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,FDR,Sig
0,SVM,3.293317327868296,1.619436827417483,6.697352337808447,0.0009979965593549132,0.5920844625112918,0.8284600389863548,0.0027567515835732583,0.5667388167388167,0.01581551963692858,0.1849462365591398,0.04091676901169989,0.27626354598919306,0.04838467307926785,0.7615260029124133,0.03227615912874557,0.4607401944266383,0.07203700227543026,0.0009979965593549132,True
1,RandomForest,5.646923228840604,3.5606253451934893,8.955657745756673,1.8792751935354427e-13,0.7101776573321289,0.8401559454191032,0.02153091816215838,0.5552188552188553,0.07133121990587839,0.4767025089605734,0.1661938798475933,0.5039733459399833,0.11356545040838135,0.7719553115229161,0.051053661834856046,0.4888517177344882,0.11672827454573428,5.637825580606328e-13,True
2,XGBoost,3.9924882382178315,2.647164436360801,6.021523299935703,4.0251580676570246e-11,0.6875,0.8167641325536062,0.036468395582591996,0.47693169092945126,0.09134073107374882,0.5290322580645161,0.23599149881512105,0.48205128205128195,0.1647423426072719,0.7623336347426944,0.05208143509072935,0.48792205094490865,0.13226894094435543,6.037737101485538e-11,True
3,LogisticRegression,4.286737896393676,2.8697671287108983,6.403349459449781,1.1694724412346464e-12,0.7129629629629629,0.7992202729044834,0.009939609188290037,0.43973920898629276,0.03984192840032781,0.5301075268817205,0.17102521519944217,0.47285666997682885,0.09957125254941912,0.7477648498581924,0.03310806238930252,0.42983132146406167,0.07491604127946065,2.338944882469293e-12,True
4,ANN,3.311705364357454,2.156701667468387,5.085261715027952,4.441897566609067e-08,0.6696213489912677,0.7972709551656919,0.016768665237899834,0.4413156288156288,0.02705235085401921,0.4336917562724014,0.07569430853742966,0.43124805477746647,0.028123577204289343,0.7260247010418596,0.03227746293237616,0.3665511959031969,0.01213983808607654,5.3302770799308805e-08,True
5,Ensemble (Mean),4.766311043896774,3.2153849317986642,7.065319222748307,7.51641619815129e-15,0.7337210177657332,0.8011695906432749,0.02904418016715659,0.4619868035190615,0.07386466420480729,0.5849462365591398,0.152794147684573,0.5076702430877039,0.08095312028029905,0.7709410508655532,0.04077737219811997,0.4784620825509785,0.10628132086723653,4.5098497188907736e-14,True
