,Model,HR,CI_lower,CI_upper,p,cindex,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,FDR,Sig
0,SVM,1.8350580675130217,1.4827181557365443,2.2711248918860387,2.392493484402268e-08,0.7954305931948208,0.8323586744639376,0.011027006334293137,0.5341280972417017,0.03406880668874629,0.42258064516129035,0.1172881223399861,0.4666965352449224,0.08541603966966718,0.7946314635058629,0.010854930759174472,0.4752473301641788,0.056728044329239564,4.784986968804536e-08,True
1,RandomForest,1.9489582394939011,1.6054869180271298,2.3659104142429266,1.5175402468000358e-11,0.787940379403794,0.8265107212475633,0.01676866523789988,0.5202507836990596,0.05375085113831753,0.489247311827957,0.05322309105705195,0.5023809523809524,0.04571593912353862,0.7923151507228378,0.02767825028792661,0.5132055294633636,0.09325626594276328,9.105241480800215e-11,True
2,XGBoost,1.6900240479125819,1.398627053125185,2.042132158205283,5.4968770015866807e-08,0.7397621198434207,0.8128654970760234,0.02904418016715659,0.4866522366522366,0.08521806259739845,0.49964157706093193,0.035176614039814445,0.4917536951435257,0.05990499340699595,0.7691952370058067,0.05380764026854626,0.4711029777780577,0.10569317720857792,8.245315502380022e-08,True
3,LogisticRegression,1.5464553756043484,1.254924947429147,1.9057109619462815,4.303258756487952e-05,0.7550060222824451,0.7933723196881092,0.009939609188290021,0.43717401612138457,0.028075621324016028,0.532258064516129,0.034842691926924005,0.48002951991958365,0.030930429032667604,0.7416135568846619,0.01161205892255215,0.4122444473487981,0.021311980300930906,4.303258756487952e-05,True
4,ANN,1.5572838254262527,1.30337272123966,1.8606595591686452,1.0738726953620667e-06,0.7164634146341463,0.7894736842105264,0.025266045607827914,0.4223179160021265,0.059600888726780626,0.4347670250896057,0.06585430202895451,0.42507002801120447,0.05315674990013543,0.7132064508866156,0.03539919482071162,0.4158737259814868,0.02763161888400242,1.2886472344344801e-06,True
5,Ensemble (Mean),1.9606553776920868,1.6004813928580652,2.401883287882629,7.961550883995725e-11,0.7892201144233665,0.8362573099415204,0.01263302280391394,0.5422322775263951,0.03612045253341795,0.4544802867383512,0.15453308480767475,0.4848129241721919,0.10932446236573035,0.7874880616472929,0.04550792185070914,0.5027149873189821,0.07018086921052172,2.388465265198718e-10,True
