,Model,HR,CI_lower,CI_upper,p,cindex,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,FDR,Sig
0,SVM,1.740315643211475,1.488372133861646,2.034906774388795,3.807481109244007e-12,0.7432061126166817,0.8089668615984404,0.012016401565241693,0.4705314009661836,0.027759918644557756,0.5318996415770609,0.1271830857985491,0.493472233438316,0.05975939599453742,0.7390530298903669,0.07495444662040307,0.40842914055284263,0.05094889910193551,2.2844886655464042e-11,True
1,RandomForest,1.8499862516722474,1.538723094280994,2.2242137939546263,5.955467354300417e-11,0.7623456790123457,0.8089668615984406,0.016768665237899834,0.4731182795698925,0.04137536046044297,0.5422939068100359,0.1640770802614082,0.49489156800984757,0.07243973049659626,0.7744820661430132,0.08493912722585811,0.4542801808287318,0.0967353628403448,1.7866402062901251e-10,True
2,XGBoost,1.326040591993676,1.1203223314990582,1.569533697736897,0.0010347787892456084,0.6359530261969286,0.7777777777777777,0.053809644217708626,0.4437946718648473,0.05329719728241683,0.5853046594982079,0.22487662000618958,0.47592689964248897,0.03369674558265623,0.7519237543259506,0.06408583856350654,0.4247826699932718,0.008650525519746613,0.0010347787892456084,True
3,LogisticRegression,1.572764845610549,1.3403787836563774,1.8454404752966524,2.8372812159871707e-08,0.744579945799458,0.7816764132553606,0.06231722168867751,0.4345816464237517,0.10954641717469714,0.5971326164874552,0.10263170334010659,0.5013392426374929,0.10928697227253983,0.7495624117106615,0.072166867128393,0.4242033029902739,0.07011591444182261,3.404737459184605e-08,True
4,ANN,1.5668698049218028,1.3646865732504176,1.7990072106653499,1.878500915839894e-10,0.6996386630532972,0.7719298245614036,0.021881037349555193,0.3701706424995943,0.017337711921624456,0.3688172043010753,0.08187591320774829,0.36328521104057865,0.02985917996556503,0.6860373021320173,0.017668692092444212,0.34579523241286575,0.02967871103838686,3.757001831679788e-10,True
5,Ensemble (Mean),2.0309130270144404,1.6187966316286397,2.5479468159921175,9.209737166255766e-10,0.7526723878349895,0.8031189083820663,0.009939609188290021,0.46065484223378955,0.0033835212004568386,0.5526881720430108,0.20240203984262267,0.4867194951940715,0.07383877009713953,0.7587439581948848,0.06359668921693463,0.41845395289470494,0.021985844777888796,1.381460574938365e-09,True
