,Model,HR,CI_lower,CI_upper,p,cindex,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,FDR,Sig
0,SVM,1.9629025281411454,1.673961023352651,2.3017180694363137,1.0287916251639027e-16,0.7841388136103583,0.8031189083820663,0.031067012574092036,0.46551495016611294,0.07698447948493534,0.5103942652329749,0.09723242104971896,0.48119028119028123,0.06301749928461509,0.7809872427580046,0.06305929745872436,0.47820436548219175,0.036347764647724795,6.172749750983416e-16,True
1,RandomForest,1.8483677114119013,1.562692769979464,2.1862667199995856,7.427469583515869e-13,0.7738444745558567,0.7933723196881092,0.048065606260966676,0.45154318739224397,0.08688718516815391,0.5634408602150538,0.11853345186684444,0.49460703821758584,0.08841715717493608,0.7815833433197881,0.07046663263513804,0.45958663149664386,0.0628111328529703,1.1141204375273805e-12,True
2,XGBoost,1.354524950754502,1.163513293081397,1.5768946114551454,9.127951686642983e-05,0.6346356519120747,0.7914230019493177,0.031067012574092036,0.43544328300425866,0.06583785554601808,0.5645161290322581,0.10285551865434943,0.49131728241317285,0.08029081038539557,0.7508653716958453,0.07535640751242044,0.4548665311863498,0.058436138986343485,9.127951686642983e-05,True
3,LogisticRegression,1.844607847434584,1.5752505638680523,2.1600234203136335,2.912025539647923e-14,0.763550135501355,0.7816764132553606,0.022564984215965377,0.41592332927377856,0.051747074654051345,0.532258064516129,0.057403646516297376,0.4667249876068002,0.05406525984546721,0.7496361299038033,0.061216708788512875,0.44291083587571894,0.03901605067809771,8.73607661894377e-14,True
4,ANN,1.4938898351826542,1.2802818909837952,1.7431370820586767,3.4255802503051743e-07,0.6908310749774165,0.7602339181286549,0.03342383664616422,0.3537037037037037,0.05310677713815567,0.3806451612903226,0.06725374525209414,0.36243296728085556,0.04458153304002895,0.7042411565404016,0.008628518214160554,0.3665655737652835,0.011082584198196003,4.110696300366209e-07,True
5,Ensemble (Mean),1.7842854071386625,1.5330476964721191,2.076696257692647,7.549632282554549e-14,0.735132490213791,0.7836257309941521,0.008270254750719828,0.4116783450116783,0.007500311681402529,0.48781362007168455,0.10056430494894023,0.4423804609563124,0.04656241332800402,0.7627182040359802,0.04759366435101462,0.434814587353267,0.034635081095900036,1.5099264565109097e-13,True
