,Model,HR,CI_lower,CI_upper,p,cindex,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,FDR,Sig
0,SVM,1.9216244341063555,1.6547223874610033,2.231577026899683,1.1189449130997035e-17,0.7738068352905751,0.8148148148148148,0.007293679116518423,0.4820460704607046,0.01749096293147099,0.43333333333333335,0.15144885504453282,0.4435185185185186,0.07987687713403593,0.7768198044107447,0.061977043196420264,0.46971469113337433,0.030644732598435143,6.713669478598222e-17,True
1,RandomForest,1.7548846204716437,1.4607516734515573,2.1082433702719525,1.8712981371977544e-09,0.7642841011743451,0.8109161793372319,0.046375739779221534,0.4918752744839701,0.09671961396736495,0.5422939068100358,0.08658566495486453,0.5102813852813853,0.08164721939998297,0.7820257432645902,0.07366326050754393,0.4607038883568884,0.07320857505654513,2.8069472057966316e-09,True
2,XGBoost,1.5889065293215245,1.2973984894619812,1.9459125160285258,7.546697885635778e-06,0.7112127371273713,0.8011695906432749,0.00827025475071988,0.44733759692646474,0.025734536377412562,0.4455197132616488,0.027712375311939364,0.4453479439347161,0.014562739553919743,0.7552412545892299,0.06238627052896485,0.4491665082122746,0.03678739224757127,7.546697885635778e-06,True
3,LogisticRegression,1.7166034410699516,1.4979459843943592,1.9671786597062124,7.678635867596825e-15,0.7632113821138211,0.7992202729044834,0.02715085434148953,0.451973951973952,0.06326532990113883,0.5763440860215053,0.09369041251953532,0.5059701492537313,0.0744575192988865,0.7593676576861204,0.05612428209414613,0.4669997170604267,0.06218993584267867,2.3035907602790476e-14,True
4,ANN,1.5328326216327866,1.3204843096360837,1.779328863505518,1.9784351441157754e-08,0.710252935862692,0.7621832358674464,0.007293679116518384,0.3436763952892985,0.008798624280188684,0.3587813620071685,0.026922311051202755,0.35072031793343267,0.016204179265077105,0.7070315535655274,0.036661452513386004,0.3433008791506011,0.02140431070211243,2.3741221729389304e-08,True
5,Ensemble (Mean),1.9515236990256484,1.615429195611521,2.357543591637925,4.112744828525625e-12,0.7609530261969286,0.7992202729044835,0.012016401565241693,0.44523809523809527,0.02941865554420735,0.4885304659498208,0.04708591660031916,0.4654153475048997,0.03565861812800847,0.7633397246643643,0.045094827926471244,0.4116146962130078,0.023648480435713107,8.22548965705125e-12,True
