,Model,HR,CI_lower,CI_upper,p,cindex,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,FDR,Sig
0,SVM,1.7449092522618121,1.4724397061762369,2.067798284614076,1.305055538842237e-10,0.7579418849744053,0.7953216374269005,0.03443181624299355,0.43256172839506174,0.09510205373652422,0.49964157706093193,0.18583875111978623,0.45619617280040387,0.11983567849329921,0.7675803364890531,0.07757352458816014,0.48350693353045665,0.12782433642035385,3.915166616526711e-10,True
1,RandomForest,1.8368433163108597,1.529691028859982,2.2056698411772606,7.370039868435223e-11,0.7785682023486902,0.8362573099415204,0.024810764252159532,0.5323261858349578,0.0787730342104518,0.48960573476702507,0.1739706820982337,0.5027563934712403,0.13196274274168238,0.7859416137384567,0.049961298264014825,0.4787254863516656,0.09214170801338617,3.915166616526711e-10,True
2,XGBoost,1.7680251825855733,1.395612329408335,2.2398147253270326,2.334542799008155e-06,0.7714543812104788,0.7621832358674464,0.07402275846412289,0.45555555555555555,0.1495012283693703,0.628673835125448,0.17454571537220567,0.49273555217568044,0.054077635949547044,0.7808209228936752,0.06481261509616426,0.45079675433282146,0.09298153477704896,2.801451358809786e-06,True
3,LogisticRegression,1.5520306990232864,1.307677486218005,1.8420438648655728,4.929810233675641e-07,0.7471394158386029,0.7855750487329435,0.050154699143347414,0.43632478632478633,0.10894837967520213,0.5652329749103943,0.14486584385889123,0.4863039010502102,0.10496989698050516,0.7535266710970211,0.07085942687774023,0.4541651134520735,0.1175482523982681,7.394715350513461e-07,True
4,ANN,1.467665782677362,1.223922980488852,1.7599496732887543,3.46372216328342e-05,0.6901912074676302,0.7894736842105262,0.021881037349555193,0.3974358974358974,0.07903094875601252,0.4007168458781362,0.1517649237430197,0.39577203879263373,0.11275129577272062,0.7018082745948223,0.07069659299468337,0.3528393926900399,0.0718064072144028,3.46372216328342e-05,True
5,Ensemble (Mean),1.8470923759789455,1.471085208674129,2.3192064098547456,1.2652928110424987e-07,0.766674194519723,0.8070175438596491,0.012633022803913974,0.4594928880643166,0.03776724328259449,0.510752688172043,0.18452690647022058,0.47154088050314463,0.09817693664807883,0.7828394577536649,0.05942869570648043,0.4572907134548679,0.09148294050037611,2.5305856220849974e-07,True
